label,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,beta,alpha
Momentum,0.1237886095550238,0.060088963038019694,0.160168964022321,0.2502917046552972,0.46084347014843274,-0.14824015064096022,0.8198815935684223,-0.03671965867669283
Value,0.32152064816743064,0.14957411599575887,0.2023486258585998,0.6403508570713231,1.0865892734520797,-0.14501206004386327,1.0542921270038808,0.027423181818968245
Combined,0.09527820743062332,0.046555401032655874,0.16157045194668793,0.16435802903750088,0.2898403767415564,-0.11751372550677872,0.849530346884966,-0.052556694164312516
Benchmark,0.25231509563797627,0.11906885205423179,0.16779277529068418,0.5904238241640912,1.081013929684658,-0.1344697739156441,1.0,0.0
