strategy,avg_monthly_turnover,gross_total_return,net_total_return,gross_annualized_return,net_annualized_return,gross_sharpe,net_sharpe
Momentum,0.229,0.4767,0.4447,0.1023,0.0963,0.555,0.515
Value,0.042,0.807,0.8,0.1594,0.1583,0.752,0.746
Combined,0.221,0.5497,0.5174,0.1157,0.1099,0.642,0.602
