period,strategy,alpha,alpha_tstat,alpha_pvalue,beta,r_squared,significant_at_90pct
Full period (2021-2024),Momentum,-0.0166,-0.42,0.676,0.873,0.736,False
Full period (2021-2024),Value,0.0139,0.28,0.78,1.094,0.738,False
Full period (2021-2024),Combined,-0.0052,-0.13,0.897,0.88,0.738,False
2021-2022,Momentum,-0.0367,-0.61,0.549,0.82,0.738,False
2021-2022,Value,0.0278,0.37,0.714,1.044,0.748,False
2021-2022,Combined,-0.063,-1.13,0.273,0.859,0.782,False
2023-2024,Momentum,-0.0037,-0.07,0.945,0.969,0.748,False
2023-2024,Value,-0.0074,-0.11,0.914,1.188,0.732,False
2023-2024,Combined,0.0509,0.91,0.375,0.91,0.696,False
