label,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,beta,alpha
Momentum (top-5),0.10245413652150126,0.14823369795572022,0.5562442120693206,0.9855418185390271,-0.14824011722963534,0.8741647378742944,-0.01697344271355712
Momentum (top-8),0.11240932700371009,0.1414601569196265,0.6532533896184942,1.210678853355176,-0.14935986192474737,0.8781608623072666,-0.009320776283750783
Value (top-5),0.17359346549968047,0.17827544933345074,0.8615514142521975,1.4692121410312922,-0.14501212682686393,1.0571694343688638,0.028946602928028024
Value (top-8),0.13517798171374795,0.15542709170364713,0.7410418637527995,1.259172150954597,-0.10887541268121158,1.0188663594704916,-0.0037514486858949564
Combined (top-5),0.11752752724962967,0.14896415795631288,0.6547046523649792,1.2149548146231326,-0.11751402284732497,0.8830848384205845,-0.004289908662862045
Combined (top-8),0.10799023226897009,0.13550737162692478,0.6493390817971321,1.197201771842212,-0.11915709825809567,0.8539199357788029,-0.011201528320442185
Benchmark (top-5 dates),0.1385113169170229,0.14546610442474509,0.8147005612454076,1.434744870533265,-0.13446983014861535,1.0,0.0
Benchmark (top-8 dates),0.1385113169170229,0.14546610442474509,0.8147005612454076,1.434744870533265,-0.13446983014861535,1.0,0.0
