label,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,beta,alpha
Momentum,0.4766502879690899,0.10234976437690779,0.14827687721964325,0.5553783295214849,0.983505992571451,-0.14824015064096022,0.8734905680166766,-0.016638981111401857
Value,0.8869637117461122,0.1720358259280037,0.17884425654360842,0.850101808502484,1.4433513550891102,-0.14501206004386327,1.0600708737719746,0.027769710553248048
Combined,0.559080201075344,0.11742173378198872,0.14900780115184584,0.653802908498136,1.212581415926142,-0.11751372550677872,0.8824086195762003,-0.003951707389431673
Benchmark,0.6773647953523718,0.13803830711966714,0.14565806964472403,0.810379455169051,1.4241370670082507,-0.1344697739156441,1.0000000000000004,-6.245004513516506e-17
